Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Sint Maarten, +9, +1, 204.70363462675707, 22.744848291861892, 0, 43_966
2, Estonia, +733, +9, 554.5006846154428, 6.80833037044882, 10.518008322571387, 1_321_910
3, Trinidad and Tobago, +141, +6, 100.24278660727933, 4.265650493926779, 3.4474327628361863, 1_406_585
4, Suriname, +43, +2, 72.04719593988918, 3.351032369297171, 36.134453781512605, 596_831
5, Taiwan, +34246, +46, 1433.5711246308124, 1.9256050847695312, 65.61039160088896, 23_888_595
6, Moldova, +570, +7, 142.03232306821712, 1.744256599083368, 0, 4_013_171
7, Hong Kong, +4418, +13, 580.9871495058256, 1.709559290080519, 0, 7_604_299
8, Latvia, +593, +3, 320.7421746752147, 1.6226416931292482, 0, 1_848_837
9, Germany, +29961, +120, 357.17352889830806, 1.4305538355794856, 0, 83_883_596
10, Croatia, +252, +5, 62.079883013909345, 1.2317437105934392, 11.145510835913312, 4_059_286
11, Denmark, +610, +7, 104.54245537665275, 1.1996675207156875, 7.481908499938673, 5_834_950
12, Bulgaria, +513, +8, 74.94962815195694, 1.1688051173794456, 8.970099667774086, 6_844_597
13, Serbia, +1034, +8, 119.49590755408288, 0.9245331338807187, 8.738274317586411, 8_653_016
14, France, +29525, +53, 450.1824653190254, 0.8081175499376241, 0, 65_584_518
15, S. Korea, +58358, +33, 1136.9202187598303, 0.6429001545473526, 0, 51_329_899
16, USA, +16529, +201, 49.36899604169611, 0.6003489747946589, 6.323404515788426, 334_805_269
17, Bahrain, +214, +1, 119.95630003200702, 0.5605434580934908, 5.682421667551779, 1_783_983
18, Slovakia, +195, +3, 35.71302333086028, 0.5494311281670813, 17.287234042553195, 5_460_193
19, Russia, +5252, +72, 36.020478643439695, 0.49380701872194555, 0, 145_805_947
20, Romania, +659, +8, 34.62710314331601, 0.42035937048031574, 3.991520290732889, 19_031_335
