Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Channel Islands, +267, None, 1513.0650617976573, 0, 0, 176_463
2, Taiwan, +35662, +84, 1492.8462724576311, 3.516322328709579, 0, 23_888_595
3, Singapore, +6247, +2, 1051.0560530700022, 0.3364994567216271, 0, 5_943_546
4, Hong Kong, +6062, +8, 797.1806474206235, 1.0520364862033962, 0, 7_604_299
5, Germany, +61492, +184, 733.0634704787811, 2.193515881221878, 0, 83_883_596
6, S. Korea, +34950, +26, 680.8897091342416, 0.5065273944918536, 0, 51_329_899
7, San Marino, +21, None, 616.1067918439196, 0, 0, 34_085
8, Slovenia, +1232, +1, 592.8680666437604, 0.48122408006798734, 0, 2_078_034
9, France, +37089, +71, 565.5145624459724, 1.0825725668975719, 0, 65_584_518
10, Italy, +31758, +94, 526.9920383679674, 1.5598353676739387, 0, 60_262_770
11, Austria, +4342, None, 478.89476998823164, 0, 0, 9_066_710
12, Chile, +8274, +23, 429.81382785992554, 1.1947930917063438, 0, 19_250_195
13, Latvia, +682, +3, 368.8805449047158, 1.6226416931292482, 0, 1_848_837
14, Japan, +42737, +71, 340.3038191600804, 0.5653548718994247, 0, 125_584_838
15, Monaco, +10, None, 251.3636477892567, 0, 0, 39_783
16, Bahrain, +367, None, 205.71944912031114, 0, 0, 1_783_983
17, Lithuania, +535, None, 200.99875718899293, 0, 0, 2_661_708
18, French Guiana, +63, None, 200.5290146386181, 0, 0, 314_169
19, Australia, +4721, +10, 181.09776624862403, 0.38360043687486556, 0, 26_068_792
20, Qatar, +482, None, 161.7495801054728, 0, 0, 2_979_915
21, Liechtenstein, +6, +1, 156.30291504936565, 26.050485841560945, 0, 38_387
22, Belgium, +1666, +6, 142.78028000361323, 0.5142146938905638, 0, 11_668_278
23, Montenegro, +77, None, 122.62122780476152, 0, 0, 627_950
24, Croatia, +493, +8, 121.44992986451311, 1.970789936949503, 0, 4_059_286
25, Denmark, +631, +7, 108.14145793879982, 1.1996675207156875, 0, 5_834_950
26, Czechia, +1079, +4, 100.49564189798362, 0.3725510357663896, 0, 10_736_784
27, Comoros, +90, None, 99.1824063635432, 0, 0, 907_419
28, Israel, +832, +1, 89.21295303452712, 0.1072271070126528, 0, 9_326_000
29, Bulgaria, +577, +4, 84.30006909099251, 0.5844025586897228, 0, 6_844_597
30, Malaysia, +2762, +4, 83.24022804326515, 0.12055065610900094, 0, 33_181_072
31, USA, +24331, +214, 72.67209405835247, 0.6391775154530199, 0, 334_805_269
32, Guatemala, +1032, +2, 55.531523583221066, 0.10761923175042841, 0, 18_584_039
33, Russia, +7849, +82, 53.83182347150765, 0.5623913268777714, 0, 145_805_947
34, Malta, +23, None, 51.797951954021435, 0, 0, 444_033
35, Slovakia, +252, +7, 46.152214766034824, 1.2820059657231897, 0, 5_460_193
36, Brazil, +8580, +53, 39.841452749757465, 0.2461068759600403, 0, 215_353_593
37, North Macedonia, +68, +3, 32.671824971268016, 1.4414040428500594, 0, 2_081_304
38, Mongolia, +108, None, 31.970842591556497, 0, 0, 3_378_078
39, UAE, +313, None, 31.046089556561657, 0, 0, 10_081_785
40, Ecuador, +482, +12, 26.61019122845285, 0.6624943874303615, 0, 18_113_361
41, Poland, +976, +22, 25.86130260148541, 0.5829391979843022, 0, 37_739_785
42, Norway, +139, None, 25.220589436020447, 0, 0, 5_511_370
43, Romania, +478, +5, 25.11647238619887, 0.26272460655019736, 0, 19_031_335
44, Bosnia and Herzegovina, +50, None, 15.387849200308864, 0, 0, 3_249_317
45, Albania, +42, None, 14.652658724925638, 0, 0, 2_866_374
46, Philippines, +1379, +38, 12.256797887642653, 0.3377507757290942, 0, 112_508_994
47, Indonesia, +3029, +23, 10.851399399726665, 0.08239755239145372, 0, 279_134_505
48, Colombia, +548, +10, 10.638140505842028, 0.19412665156646036, 0, 51_512_762
49, Peru, +314, +25, 9.321875699140678, 0.7421875556640667, 0, 33_684_208
50, Saudi Arabia, +294, +1, 8.202001572943036, 0.02789796453381985, 0, 35_844_909
51, Guyana, +5, None, 6.29687234350698, 0, 0, 794_045
52, South Africa, +371, None, 6.106379215860259, 0, 0, 60_756_135
53, Mexico, +760, +14, 5.776710147153178, 0.10641308165808486, 0, 131_562_772
54, Equatorial Guinea, +8, None, 5.3452282479277216, 0, 0, 1_496_662
55, Vietnam, +484, +3, 4.891184237661592, 0.030317257671456144, 0, 98_953_541
56, Haiti, +47, None, 4.02387510645076, 0, 0, 11_680_283
57, Azerbaijan, +36, +1, 3.4950760688743574, 0.09708544635762104, 0, 10_300_205
58, Myanmar, +157, +2, 2.8428050315765927, 0.03621407683537061, 0, 55_227_143
59, Mauritania, +12, None, 2.447989904489634, 0, 0, 4_901_981
60, Venezuela, +59, None, 2.01592298982837, 0, 0, 29_266_991
61, Afghanistan, +71, None, 1.7421436926006593, 0, 0, 40_754_388
62, India, +2208, +12, 1.5697071811350862, 0.00853101728877764, 0, 1_406_631_776
63, Iran, +110, +3, 1.2787302050965839, 0.03487446013899774, 0, 86_022_837
64, Morocco, +46, None, 1.2178089414497582, 0, 0, 37_772_756
65, Kazakhstan, +22, None, 1.145532452075218, 0, 0, 19_205_043
66, Kenya, +62, None, 1.102904140499599, 0, 0, 56_215_221
67, Laos, +7, None, 0.9357009061461247, 0, 0, 7_481_023
68, Bangladesh, +137, +1, 0.8160314367235911, 0.0059564338446977455, 0, 167_885_689
