Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, China, +1506, None, 1.0463246874065395, 0, 0, 1_439_323_776 
2, USA, +6241, +39, 18.66324419271297, 0.1166265860464358, 0, 334_400_597
3, India, +913, +14, 0.6503986825313424, 0.00997325471570514, 0, 1_403_754_381
4, Brazil, +4178, +77, 19.41409208722823, 0.35779920792641784, 0, 215_204_501
5, France, +102266, +31, 1560.6846764239294, 0.4730919853044199, 0, 65_526_369
6, Germany, +57761, +34, 685.5665238629575, 0.40354671510778134, 0, 84_252_947
7, UK, None, None, 0, 0, 0, 68_510_300
8, Russia, +16828, +304, 115.22554057506365, 2.0815643174958014, 0, 146_044_010
9, Turkey, +9021, +38, 104.98367673155336, 0.44223253694701553, 0, 85_927_644
10, Italy, +53588, +118, 888.598739913659, 1.9566815576213286, 0, 60_306_185
11, S. Korea, +234301, +306, 4563.141090103852, 5.959518625920412, 0, 51_346_429
12, Spain, None, None, 0, 0, 0, 46_786_482
13, Vietnam, +50730, +37, 513.0891230041613, 0.37422230536475387, 0, 98_871_712
14, Argentina, +484, +6, 10.539665497584032, 0.13065701030062848, 0, 45_921_761
15, Netherlands, +12387, +7, 720.1222934735247, 0.4069472878271311, 0, 17_201_245
16, Iran, +1275, +38, 14.847219145548477, 0.4425053549261507, 0, 85_874_667
17, Japan, +47377, +48, 376.60970800891386, 0.3815620656526978, 0, 125_798_669
18, Colombia, +308, +10, 5.9422485595883385, 0.1929301480385824, 0, 51_832_231
19, Indonesia, +1933, +47, 6.938598763727639, 0.1687088162934294, 0, 278_586_508
20, Poland, +557, +2, 14.74557463994126, 0.05294640804287706, 0, 37_774_045
21, Mexico, +3303, +85, 25.155373271125, 0.6473529300773918, 0, 131_303_955
22, Ukraine, None, None, 0, 0, 0, 43_273_831
23, Australia, +47538, +17, 1827.1360489929825, 0.6533996557045038, 0, 26_017_767
24, Malaysia, +12380, +30, 374.1104564446736, 0.9065681497043787, 0, 33_091_831
25, Israel, +8670, +15, 929.6590177996998, 1.608406605189792, 0, 9_326_000 
26, Austria, +13907, +28, 1528.8532995615828, 3.0781543386585404, 0, 9_096_360
27, Belgium, None, None, 0, 0, 0, 11_677_924
